"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_23Feb24.CR6","63925","SUNP_buoy_wq"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","doobs_mid","dosat_mid","dotemp_mid","doobs_deep","dosat_deep","dotemp_deep","EXO_Date_shallow","EXO_Time_shallow","EXO_wtr_shallow","EXO_Cond_shallow","EXO_SpCond_shallow","EXO_TDS_shallow","EXO_dosat_shallow","EXO_doobs_shallow","EXO_Chla_RFU_shallow","EXO_Chla_shallow","EXO_BGAPC_RFU_shallow","EXO_BGAPC_shallow","EXO_fDOM_RFU_shallow","EXO_fDOM_QSU_shallow","EXO_battery_shallow","EXO_cablepower_shallow","EXO_wiper_shallow","EXO_Date_deep","EXO_Time_deep","EXO_wtr_deep","EXO_Cond_deep","EXO_SpCond_deep","EXO_TDS_deep","EXO_dosat_deep","EXO_doobs_deep","EXO_fDOM_RFU_deep","EXO_fDOM_QSU_deep","EXO_Turbidity_NTU","EXO_pressure_deep","EXO_depth_deep","EXO_battery_deep","EXO_cablepower_deep","EXO_wiper_deep"
"2024-05-02 22:30:00",62,12.17,17.03,9.294733,9.258112,9.235773,9.145929,8.8547,8.801569,8.81344,8.781946,8.753809,8.619654,8.43609,10.47,90.2,8.81,"NAN","NAN","NAN",240502,232604,9.292,64.25,91.79,0.06,109.04,12.51,0.75,2.96,0.23,0.21,6.78,20.57,0,0,6.4,240502,232604,8.656,62.56,90.95,0.06,106.19,12.38,8.27,24.79,0.17,12.33,8.673,6.27,10.92,1.19
"2024-05-02 22:40:00",63,12.16,16.94,9.20373,9.116724,9.088282,9.012995,8.98501,8.836878,8.796259,8.7763,8.746668,8.703852,8.542536,10.47,90.2,8.85,"NAN","NAN","NAN",240502,233604,9.23,64.14,91.78,0.06,108.97,12.53,0.77,3.05,0.23,0.2,6.78,20.56,0,0,6.4,240502,233604,8.684,62.58,90.91,0.06,106.28,12.38,8.25,24.75,0.12,12.33,8.673,6.27,10.9,1.2
"2024-05-02 22:50:00",64,12.17,16.87,9.145288,9.095636,9.026087,8.951075,8.880518,8.840113,8.813532,8.773645,8.691706,8.340265,7.9349,10.45,90.1,8.88,"NAN","NAN","NAN",240502,234604,9.167,64,91.75,0.06,108.8,12.52,0.76,3.02,0.24,0.22,6.79,20.6,0,0,6.4,240502,234605,8.66,62.55,90.93,0.06,106.24,12.38,8.26,24.77,0.15,12.33,8.671,6.27,10.9,1.19
"2024-05-02 23:00:00",65,12.21,16.81,8.910456,8.875055,8.920984,8.939234,8.900232,8.887079,8.85589,8.781641,8.731501,8.527826,7.296442,10.45,90.2,8.9,"NAN","NAN","NAN",240502,235604,8.968,63.59,91.65,0.06,108.48,12.55,0.77,3.06,0.24,0.22,6.81,20.65,0,0,6.4,240502,235604,8.588,62.43,90.94,0.06,106.07,12.38,8.27,24.82,0.15,12.33,8.671,6.27,10.93,1.18
"2024-05-02 23:10:00",66,12.18,16.75,8.883905,8.861628,8.891626,8.913294,8.907221,8.865595,8.882288,8.853205,8.807886,8.696833,7.546625,10.43,90,8.89,"NAN","NAN","NAN",240503,604,8.879,63.45,91.68,0.06,108.39,12.56,0.77,3.08,0.22,0.2,6.83,20.71,0,0,6.4,240503,604,8.634,62.53,90.96,0.06,106.13,12.37,8.28,24.84,0.16,12.33,8.673,6.27,10.94,1.19
"2024-05-02 23:20:00",67,12.18,16.71,8.84585,8.811762,8.843378,8.862879,8.848047,8.826807,8.874598,8.832483,8.776209,8.557642,7.028039,10.45,90.1,8.85,"NAN","NAN","NAN",240503,1604,8.84,63.37,91.65,0.06,108.34,12.57,0.83,3.32,0.25,0.23,6.82,20.7,0,0,6.4,240503,1605,8.592,62.51,91.04,0.06,106.08,12.38,8.29,24.87,0.16,12.33,8.674,6.27,10.97,1.18
"2024-05-02 23:30:00",68,12.17,16.64,8.826685,8.792109,8.823725,8.829828,8.821955,8.804621,8.834192,8.785273,8.780878,8.672205,7.716028,10.46,90.1,8.81,"NAN","NAN","NAN",240503,2604,8.812,63.31,91.65,0.06,108.3,12.57,0.79,3.13,0.23,0.21,6.88,20.85,0,0,6.4,240503,2604,8.564,62.47,91.05,0.06,105.94,12.37,8.3,24.89,0.19,12.34,8.677,6.27,10.9,1.18
"2024-05-02 23:40:00",69,12.22,16.59,8.80868,8.775324,8.810205,8.823359,8.812403,8.797541,8.826685,8.798517,8.726557,8.434137,7.261957,10.45,90,8.81,"NAN","NAN","NAN",240503,3604,8.796,63.26,91.62,0.06,108.25,12.57,0.8,3.19,0.23,0.21,6.83,20.71,0,0,6.4,240503,3604,8.568,62.49,91.07,0.06,106,12.38,8.32,24.96,0.18,12.33,8.676,6.27,10.92,1.19
"2024-05-02 23:50:00",70,12.17,16.54,8.797235,8.769739,8.803125,8.821863,8.812525,8.790003,8.814997,8.800226,8.781031,8.659937,7.063074,10.46,90,8.81,"NAN","NAN","NAN",240503,4604,8.788,63.23,91.59,0.06,108.24,12.57,0.8,3.17,0.24,0.22,6.84,20.73,0,0,6.4,240503,4604,8.581,62.51,91.07,0.06,106.01,12.38,8.31,24.93,0.16,12.33,8.675,6.27,10.96,1.18
"2024-05-03 00:00:00",71,12.17,16.5,8.787653,8.757471,8.791468,8.808069,8.793909,8.774836,8.805384,8.792231,8.740473,7.811029,7.072626,10.46,90,8.8,"NAN","NAN","NAN",240503,5604,8.774,63.18,91.56,0.06,108.22,12.58,1.03,4.12,0.24,0.22,6.84,20.73,0,0,6.4,240503,5604,8.505,62.3,90.96,0.06,105.8,12.37,8.32,24.95,0.14,12.34,8.676,6.27,10.94,1.19
"2024-05-03 00:10:00",72,12.13,16.48,8.776758,8.73385,8.762232,8.779932,8.772028,8.750147,8.787714,8.773279,8.654993,7.289423,7.016687,10.45,89.9,8.78,"NAN","NAN","NAN",240503,10604,8.758,63.14,91.53,0.06,108.23,12.58,0.86,3.43,0.25,0.23,6.81,20.65,0,0,6.4,240503,10604,8.46,62.28,91.04,0.06,105.54,12.36,8.34,25.01,0.17,12.33,8.674,6.27,10.95,1.18
"2024-05-03 00:20:00",73,12.18,16.44,8.778925,8.736933,8.765039,8.774836,8.758234,8.726679,8.755365,8.731897,8.699884,7.672266,6.858148,10.46,89.9,8.74,"NAN","NAN","NAN",240503,11604,8.748,63.12,91.53,0.06,108.2,12.58,1.09,4.36,0.27,0.25,6.83,20.71,0,0,6.4,240503,11604,8.067,61.71,91.21,0.06,104.92,12.4,8.42,25.25,0.2,12.33,8.672,6.27,10.99,1.19
"2024-05-03 00:30:00",74,12.22,16.39,8.776453,8.734339,8.772852,8.787043,8.753016,8.726618,8.761377,8.738428,8.701014,7.220666,6.79696,10.46,89.9,8.74,"NAN","NAN","NAN",240503,12604,8.751,63.13,91.55,0.06,108.14,12.57,0.88,3.51,0.25,0.23,6.86,20.79,0,0,6.4,240503,12604,8.226,62.08,91.35,0.06,105.4,12.41,8.4,25.2,0.18,12.33,8.672,6.27,10.93,1.18
"2024-05-03 00:40:00",75,12.21,16.35,8.75979,8.72735,8.769678,8.789576,8.753809,8.719263,8.753565,8.717402,8.699823,6.933679,6.735895,10.45,89.9,8.73,"NAN","NAN","NAN",240503,13604,8.751,63.12,91.53,0.06,108.15,12.57,0.93,3.72,0.28,0.26,6.83,20.73,0,0,6.4,240503,13604,8.385,62.35,91.33,0.06,105.67,12.4,8.42,25.25,0.14,12.33,8.673,6.27,10.96,1.18
"2024-05-03 00:50:00",76,12.21,16.31,8.752405,8.725611,8.757654,8.774256,8.757532,8.735926,8.770014,8.731836,8.693415,6.750207,6.596765,10.45,89.9,8.76,"NAN","NAN","NAN",240503,14604,8.74,63.1,91.52,0.06,108.09,12.57,0.83,3.31,0.26,0.24,6.87,20.82,0,0,6.4,240503,14604,7.675,61.32,91.65,0.06,104.39,12.46,8.53,25.58,0.2,12.33,8.674,6.27,10.96,1.19
"2024-05-03 01:00:00",77,12.2,16.27,8.752497,8.719965,8.75506,8.772211,8.759607,8.728388,8.739801,8.718287,8.668818,6.728021,6.599878,10.46,89.9,8.74,"NAN","NAN","NAN",240503,15604,8.739,63.1,91.52,0.06,108.13,12.58,0.96,3.84,0.25,0.23,6.87,20.84,0,0,6.4,240503,15604,7.282,60.44,91.36,0.06,102.86,12.4,8.69,26.07,0.26,12.34,8.676,6.27,10.96,1.19
"2024-05-03 01:10:00",78,12.21,16.26,8.747919,8.719233,8.757898,8.774775,8.756159,8.706415,8.733057,8.693384,8.636347,6.725091,6.610681,10.46,89.9,8.73,"NAN","NAN","NAN",240503,20604,8.739,63.11,91.54,0.06,108.12,12.57,0.86,3.43,0.25,0.23,6.86,20.8,0,0,6.4,240503,20604,7.106,60.13,91.35,0.06,102.6,12.42,8.72,26.14,0.17,12.34,8.676,6.27,10.95,1.18
"2024-05-03 01:20:00",79,12.17,16.21,8.74383,8.708429,8.752497,8.767603,8.753901,8.707605,8.728937,8.693628,8.663874,6.813226,6.580316,10.45,89.9,8.73,"NAN","NAN","NAN",240503,21604,8.732,63.08,91.52,0.06,108.07,12.57,0.88,3.52,0.28,0.26,6.87,20.82,0,0,6.4,240503,21604,7.913,61.71,91.62,0.06,104.85,12.45,8.49,25.47,0.2,12.34,8.678,6.27,10.96,1.19
"2024-05-03 01:30:00",80,12.17,16.17,8.73913,8.706537,8.746088,8.757593,8.739161,8.713251,8.74737,8.715693,8.685694,6.751886,6.506799,10.46,89.9,8.73,"NAN","NAN","NAN",240503,22604,8.724,63.07,91.52,0.06,108.04,12.57,0.85,3.38,0.23,0.21,6.84,20.74,0,0,6.4,240503,22604,7.091,60.26,91.59,0.06,102.41,12.4,8.72,26.16,0.23,12.34,8.68,6.27,10.9,1.19
"2024-05-03 01:40:00",81,12.19,16.15,8.736841,8.708429,8.74444,8.753748,8.735773,8.696405,8.727259,8.706842,8.683619,6.713464,6.509058,10.46,89.8,8.71,"NAN","NAN","NAN",240503,23604,8.724,63.07,91.52,0.06,108.05,12.57,0.88,3.49,0.26,0.24,6.86,20.8,0,0,6.4,240503,23604,7.345,60.5,91.27,0.06,102.86,12.38,8.67,26,0.23,12.34,8.681,6.27,10.96,1.2
"2024-05-03 01:50:00",82,12.21,16.11,8.739283,8.705652,8.744776,8.753809,8.739161,8.708277,8.726923,8.70315,8.642298,6.742364,6.412683,10.44,89.7,8.73,"NAN","NAN","NAN",240503,24604,8.721,63.06,91.51,0.06,108.03,12.57,0.86,3.4,0.27,0.25,6.87,20.82,0,0,6.4,240503,24604,7.777,61.22,91.23,0.06,103.65,12.34,8.58,25.72,0.21,12.34,8.681,6.27,10.95,1.19
"2024-05-03 02:00:00",83,12.22,16.09,8.741785,8.711115,8.741144,8.749628,8.730921,8.705225,8.735376,8.703363,8.689386,6.787927,6.41662,10.45,89.8,8.72,"NAN","NAN","NAN",240503,25604,8.723,63.08,91.53,0.06,108.03,12.57,0.8,3.19,0.24,0.22,6.85,20.79,0,0,6.4,240503,25604,8.1,61.79,91.24,0.06,104.36,12.32,8.53,25.59,0.17,12.34,8.679,6.27,10.93,1.19
"2024-05-03 02:10:00",84,12.17,16.07,8.738764,8.705194,8.737909,8.745173,8.710505,8.688929,8.722193,8.699488,8.674585,6.706201,6.379938,10.46,89.8,8.71,"NAN","NAN","NAN",240503,30604,8.724,63.08,91.53,0.06,108.03,12.57,0.89,3.53,0.25,0.22,6.84,20.75,0,0,6.4,240503,30605,7.166,60.26,91.38,0.06,102.15,12.35,8.69,26.06,0.21,12.34,8.68,6.27,10.9,1.18
"2024-05-03 02:20:00",85,12.17,16.05,8.737635,8.698511,8.729151,8.7409,8.723688,8.695185,8.726496,8.701227,8.684687,6.633234,6.304346,10.46,89.8,8.71,"NAN","NAN","NAN",240503,31604,8.715,63.05,91.51,0.06,107.98,12.57,0.85,3.36,0.23,0.21,6.88,20.87,0,0,6.4,240503,31604,6.924,59.85,91.41,0.06,101.93,12.39,8.76,26.27,0.2,12.34,8.68,6.27,10.98,1.19
"2024-05-03 02:30:00",86,12.14,16.02,8.71969,8.698023,8.726892,8.727839,8.710779,8.672419,8.713037,8.689539,8.669886,6.451959,6.275568,10.46,89.8,8.69,"NAN","NAN","NAN",240503,32604,8.711,63.04,91.51,0.06,107.95,12.56,0.93,3.71,0.25,0.23,6.86,20.8,0,0,6.4,240503,32605,6.626,59.35,91.44,0.06,101.45,12.43,8.81,26.43,0.25,12.34,8.68,6.27,10.95,1.19
"2024-05-03 02:40:00",87,12.13,15.99,8.708918,8.68722,8.723413,8.729914,8.704279,8.676966,8.712824,8.695856,8.6737,6.455957,6.297449,10.45,89.8,8.7,"NAN","NAN","NAN",240503,33604,8.698,63.01,91.51,0.06,107.96,12.57,0.8,3.18,0.22,0.2,6.88,20.85,0,0,6.4,240503,33604,6.903,59.58,91.05,0.06,101.67,12.37,8.8,26.38,0.23,12.34,8.681,6.27,10.88,1.19
"2024-05-03 02:50:00",88,12.13,15.95,8.713587,8.683588,8.697382,8.704309,8.690943,8.669001,8.708368,8.692133,7.286066,6.443445,6.278345,10.45,89.8,8.69,"NAN","NAN","NAN",240503,34604,8.698,63.02,91.51,0.06,107.96,12.57,0.83,3.3,0.24,0.22,6.87,20.84,0,0,6.4,240503,34604,6.4,59.06,91.6,0.06,101.03,12.45,8.84,26.51,0.22,12.34,8.681,6.27,10.88,1.18
"2024-05-03 03:00:00",89,12.16,15.93,8.703394,8.674952,8.699732,8.714167,8.702936,8.668421,8.708033,8.691187,6.90188,6.476343,6.271326,10.45,89.7,8.69,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-03 03:10:00",90,12.17,15.86,8.689386,8.65481,8.681055,8.693384,8.689997,8.663263,8.700373,8.683771,6.795099,6.512933,6.316431,10.44,89.7,8.69,"NAN","NAN","NAN",240503,40604,8.688,63.01,91.52,0.06,107.9,12.56,0.91,3.63,0.25,0.23,6.87,20.85,0,0,6.4,240503,40605,6.412,59.02,91.52,0.06,101.22,12.47,8.83,26.49,0.19,12.34,8.679,6.27,10.93,1.18
"2024-05-03 03:20:00",91,12.17,15.8,8.68191,8.647608,8.678888,8.694056,8.681574,8.663477,8.703882,8.688227,6.574243,6.525537,6.322229,10.43,89.6,8.69,"NAN","NAN","NAN",240503,41604,8.66,63.01,91.6,0.06,107.86,12.57,0.8,3.19,0.23,0.21,6.92,20.99,0,0,6.4,240503,41604,6.425,59.04,91.5,0.06,101.31,12.47,8.82,26.47,0.24,12.34,8.679,6.27,10.87,1.18
"2024-05-03 03:30:00",92,12.17,15.76,8.681147,8.651392,8.683039,8.69137,8.68017,8.660822,8.699701,7.712762,6.519556,6.446924,6.301263,10.45,89.7,8.69,"NAN","NAN","NAN",240503,42604,8.663,63.04,91.64,0.06,107.91,12.57,0.83,3.3,0.23,0.21,6.94,21.05,0,0,6.4,240503,42605,6.453,59.08,91.48,0.06,101.34,12.47,8.84,26.5,0.21,12.34,8.681,6.27,10.91,1.2
"2024-05-03 03:40:00",93,12.17,15.72,8.676966,8.646509,8.679987,8.692255,8.684168,8.657679,8.693506,7.488061,6.530481,6.442407,6.32348,10.45,89.7,8.69,"NAN","NAN","NAN",240503,43604,8.659,63.04,91.65,0.06,107.91,12.57,0.83,3.31,0.26,0.23,6.94,21.04,0,0,6.4,240503,43604,6.447,59.09,91.53,0.06,101.32,12.47,8.84,26.5,0.21,12.34,8.681,6.27,11.05,1.19
"2024-05-03 03:50:00",94,12.18,15.69,8.672174,8.641321,8.675684,8.689173,8.67605,8.656733,8.695307,7.120325,6.529108,6.479455,6.334955,10.44,89.6,8.69,"NAN","NAN","NAN",240503,44604,8.659,63.04,91.65,0.06,107.87,12.57,0.83,3.32,0.24,0.22,6.95,21.06,0,0,6.4,240503,44604,6.431,59.07,91.54,0.06,101.3,12.47,8.83,26.5,0.2,12.35,8.683,6.27,10.95,1.2
"2024-05-03 04:00:00",95,12.17,15.68,8.674372,8.643457,8.674555,8.694757,8.681177,8.662928,8.700403,6.968072,6.587457,6.444971,6.364862,10.44,89.6,8.69,"NAN","NAN","NAN",240503,45604,8.659,63.05,91.65,0.06,107.89,12.57,0.79,3.14,0.23,0.21,6.93,21.02,0,0,6.4,240503,45604,6.445,59.09,91.53,0.06,101.32,12.47,8.83,26.5,0.26,12.35,8.684,6.27,10.94,1.18
"2024-05-03 04:10:00",96,12.18,15.65,8.683435,8.651789,8.681147,8.698236,8.682764,8.662226,8.696161,7.536859,6.722436,6.546808,6.501489,10.44,89.7,8.69,"NAN","NAN","NAN",240503,50604,8.661,63.06,91.67,0.06,107.89,12.57,0.84,3.35,0.23,0.21,6.96,21.09,0,0,6.4,240503,50604,6.509,59.19,91.5,0.06,101.39,12.46,8.83,26.49,0.21,12.35,8.685,6.27,10.94,1.2
"2024-05-03 04:20:00",97,12.18,15.63,8.673914,8.646692,8.678583,8.69021,8.68136,8.656641,8.685389,8.141138,6.673334,6.707849,6.581293,10.44,89.6,8.68,"NAN","NAN","NAN",240503,51604,8.661,63.07,91.69,0.06,107.89,12.57,0.79,3.15,0.24,0.22,6.96,21.1,0,0,6.4,240503,51605,6.533,59.24,91.52,0.06,101.47,12.46,8.83,26.48,0.22,12.35,8.687,6.27,10.98,1.18
"2024-05-03 04:30:00",98,12.13,15.61,8.675653,8.637232,8.676844,8.690332,8.679468,8.654749,8.682703,8.255152,6.701684,6.714227,6.670709,10.46,89.8,8.68,"NAN","NAN","NAN",240503,52604,8.656,63.06,91.68,0.06,107.87,12.57,0.81,3.23,0.25,0.23,6.96,21.1,0,0,6.4,240503,52604,6.639,59.39,91.47,0.06,101.73,12.46,8.82,26.45,0.23,12.35,8.688,6.27,10.94,1.19
"2024-05-03 04:40:00",99,12.17,15.59,8.666773,8.636347,8.672266,8.686182,8.675714,8.652185,8.68722,8.510462,6.731348,6.701623,6.668603,10.45,89.7,8.68,"NAN","NAN","NAN",240503,53604,8.653,63.06,91.69,0.06,107.88,12.57,0.78,3.12,0.24,0.21,6.96,21.12,0,0,6.4,240503,53604,6.633,59.37,91.45,0.06,101.76,12.46,8.82,26.46,0.2,12.36,8.691,6.27,10.93,1.18
"2024-05-03 04:50:00",100,12.09,15.59,8.660395,8.629663,8.663446,8.679651,8.668848,8.642389,8.676813,8.290064,6.722955,6.705225,6.681848,10.46,89.7,8.66,"NAN","NAN","NAN",240503,54604,8.652,63.07,91.7,0.06,107.88,12.57,0.87,3.45,0.24,0.22,6.96,21.12,0,0,6.4,240503,54604,6.632,59.37,91.46,0.06,101.75,12.46,8.83,26.47,0.2,12.36,8.691,6.27,10.94,1.19
"2024-05-03 05:00:00",101,12.17,15.56,8.659266,8.624628,8.657221,8.669153,8.66012,8.638361,8.651209,8.60644,6.825281,6.709039,6.685236,10.44,89.6,8.66,"NAN","NAN","NAN",240503,55604,8.641,63.05,91.7,0.06,107.82,12.57,0.87,3.46,0.24,0.22,6.97,21.13,0,0,6.4,240503,55604,6.642,59.4,91.48,0.06,101.82,12.47,8.82,26.45,0.17,12.36,8.693,6.27,10.95,1.19
"2024-05-03 05:10:00",102,12.17,15.54,8.654779,8.622248,8.653742,8.669641,8.657343,8.635736,8.672846,8.598658,6.768152,6.695245,6.665277,10.45,89.7,8.66,"NAN","NAN","NAN",240503,60604,8.634,63.04,91.7,0.06,107.78,12.57,0.93,3.71,0.23,0.21,6.96,21.11,0,0,6.4,240503,60604,6.635,59.37,91.44,0.06,101.75,12.46,8.82,26.46,0.23,12.36,8.693,6.27,10.91,1.19
"2024-05-03 05:20:00",103,12.17,15.53,8.644403,8.614069,8.647821,8.664118,8.652216,8.63125,8.672632,8.651361,6.765863,6.742792,6.653284,10.45,89.6,8.65,"NAN","NAN","NAN",240503,61604,8.63,63.03,91.7,0.06,107.8,12.57,0.85,3.36,0.25,0.23,6.96,21.12,0,0,6.4,240503,61604,6.684,59.49,91.5,0.06,101.84,12.46,8.82,26.44,0.22,12.36,8.695,6.28,10.93,1.19
"2024-05-03 05:30:00",104,12.11,15.53,8.651453,8.625757,8.658899,8.679651,8.669092,8.633814,8.668207,8.648249,6.761957,6.762475,6.680017,10.45,89.6,8.65,"NAN","NAN","NAN",240503,62604,8.635,63.07,91.74,0.06,107.82,12.57,0.93,3.71,0.26,0.23,6.97,21.14,0,0,6.4,240503,62604,6.675,59.49,91.52,0.06,101.79,12.45,8.82,26.46,0.21,12.37,8.697,6.27,10.9,1.18
"2024-05-03 05:40:00",105,12.14,15.54,8.669336,8.638941,8.673975,8.68432,8.673365,8.653376,8.673731,8.661005,7.05871,6.792444,6.742639,10.45,89.6,8.66,"NAN","NAN","NAN",240503,63604,8.645,63.09,91.75,0.06,107.83,12.57,0.78,3.12,0.26,0.24,6.95,21.09,0,0,6.4,240503,63604,6.696,59.56,91.57,0.06,101.82,12.45,8.84,26.52,0.22,12.37,8.697,6.27,10.97,1.18
"2024-05-03 05:50:00",106,12.13,15.59,8.671839,8.642908,8.677576,8.686304,8.673426,8.653345,8.679132,8.65539,6.9768,6.941797,6.756921,10.45,89.7,8.67,"NAN","NAN","NAN",240503,64604,8.651,63.1,91.76,0.06,107.84,12.57,0.78,3.1,0.22,0.2,6.95,21.08,0,0,6.4,240503,64604,6.93,59.89,91.45,0.06,102.32,12.44,8.77,26.3,0.18,12.37,8.7,6.27,10.88,1.19
"2024-05-03 06:00:00",107,12.13,15.61,8.683344,8.649408,8.675898,8.681787,8.658503,8.639917,8.67721,8.60943,6.949304,6.940973,6.743433,10.45,89.6,8.66,"NAN","NAN","NAN",240503,65604,8.651,63.08,91.73,0.06,107.87,12.57,0.85,3.38,0.24,0.22,6.95,21.08,0,0,6.4,240503,65604,6.856,59.78,91.49,0.06,102.19,12.45,8.8,26.4,0.2,12.37,8.7,6.27,10.86,1.2
"2024-05-03 06:10:00",108,12.13,15.65,8.694605,8.665033,8.691187,8.697229,8.675745,8.645655,8.68368,8.64831,6.956384,6.930109,6.940607,10.45,89.7,8.66,"NAN","NAN","NAN",240503,70604,8.667,63.13,91.75,0.06,107.87,12.57,0.72,2.85,0.22,0.2,6.96,21.09,0,0,6.4,240503,70604,6.84,59.71,91.42,0.06,102.24,12.46,8.78,26.32,0.21,12.37,8.7,6.27,10.86,1.18
"2024-05-03 06:20:00",109,12.13,15.71,8.70553,8.676111,8.699732,8.710688,8.672541,8.650568,8.67724,8.636774,7.039514,6.980615,6.937433,10.44,89.6,8.66,"NAN","NAN","NAN",240503,71604,8.677,63.14,91.75,0.06,107.89,12.57,0.89,3.53,0.22,0.2,6.97,21.15,0,0,6.4,240503,71604,6.851,59.74,91.44,0.06,102.28,12.46,8.79,26.37,0.12,12.37,8.7,6.27,10.97,1.18
"2024-05-03 06:30:00",110,12.09,15.83,8.703821,8.676203,8.700037,8.702082,8.666834,8.638544,8.662836,8.637995,7.115655,6.953729,6.974664,10.44,89.6,8.66,"NAN","NAN","NAN",240503,72604,8.684,63.16,91.76,0.06,107.94,12.57,0.49,1.92,0.21,0.18,6.93,21.03,0,0,6.4,240503,72604,6.87,59.78,91.44,0.06,102.31,12.46,8.78,26.32,0.18,12.37,8.7,6.27,10.86,1.19
"2024-05-03 06:40:00",111,12.16,16.06,8.717798,8.685144,8.700708,8.708887,8.682703,8.640192,8.668421,8.474817,7.375543,7.005304,6.975458,10.45,89.7,8.66,"NAN","NAN","NAN",240503,73604,8.683,63.16,91.76,0.06,107.95,12.57,0.76,3.02,0.23,0.21,6.96,21.1,0,0,6.4,240503,73605,7.232,60.33,91.32,0.06,103.24,12.46,8.66,25.97,0.17,12.37,8.702,6.27,10.93,1.19
"2024-05-03 06:50:00",112,12.13,16.3,8.728144,8.692072,8.704309,8.714014,8.691492,8.645624,8.678247,8.589685,7.131677,7.044397,6.97027,10.45,89.6,8.66,"NAN","NAN","NAN",240503,74604,8.702,63.19,91.75,0.06,107.95,12.57,0.58,2.31,0.23,0.21,6.92,20.99,0,0,6.4,240503,74604,6.985,59.9,91.32,0.06,102.59,12.46,8.75,26.23,0.19,12.37,8.703,6.27,10.97,1.19
"2024-05-03 07:00:00",113,12.13,16.57,8.728662,8.684565,8.702967,8.715662,8.693201,8.656794,8.675745,8.358973,7.325738,7.059717,7.030878,10.44,89.6,8.69,"NAN","NAN","NAN",240503,75604,8.693,63.17,91.75,0.06,108,12.57,0.63,2.47,0.23,0.21,6.93,21.01,0,0,6.4,240503,75605,6.961,59.88,91.36,0.06,102.59,12.46,8.75,26.23,0.18,12.38,8.704,6.27,10.93,1.18
"2024-05-03 07:10:00",114,12.14,16.85,8.761866,8.708918,8.724207,8.724848,8.701319,8.667475,8.678553,8.378382,7.274164,7.041193,7.031213,10.44,89.7,8.7,"NAN","NAN","NAN",240503,80604,8.693,63.18,91.77,0.06,108,12.57,0.46,1.82,0.21,0.19,6.93,21.02,0,0,6.4,240503,80604,7.053,59.99,91.29,0.06,102.77,12.46,8.71,26.13,0.19,12.38,8.706,6.27,10.85,1.19
"2024-05-03 07:20:00",115,12.17,17.2,8.788477,8.781763,8.792017,8.766962,8.723017,8.677607,8.695642,8.42724,7.244989,7.072687,7.017877,10.45,89.7,8.7,"NAN","NAN","NAN",240503,81604,8.749,63.3,91.79,0.06,108.09,12.57,0.65,2.57,0.22,0.2,6.92,20.99,0,0,6.4,240503,81604,6.96,59.85,91.32,0.06,102.72,12.48,8.73,26.18,0.17,12.38,8.707,6.27,10.92,1.19
"2024-05-03 07:30:00",116,12.17,17.6,8.844751,8.77511,8.78747,8.7651,8.715265,8.677027,8.682215,8.44784,7.368677,7.099847,7.010461,10.46,89.8,8.69,"NAN","NAN","NAN",240503,82604,8.759,63.32,91.79,0.06,108.13,12.57,0.54,2.13,0.21,0.19,6.92,20.97,0,0,6.4,240503,82605,7.003,59.92,91.31,0.06,102.76,12.47,8.72,26.17,0.18,12.38,8.708,6.27,10.9,1.19
"2024-05-03 07:40:00",117,12.17,17.98,9.004358,8.957117,8.850458,8.786158,8.743067,8.681665,8.685297,8.485712,7.362421,7.073419,6.994989,10.45,89.8,8.71,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2024-05-03 07:50:00",118,12.16,18.28,9.073328,8.965998,8.841913,8.785517,8.729242,8.674189,8.678522,8.550287,7.505487,7.116235,7.004663,10.45,89.7,8.69,"NAN","NAN","NAN",240503,84604,8.984,63.69,91.75,0.06,108.37,12.53,0.5,1.98,0.22,0.19,6.79,20.61,0,0,6.4,240503,84605,7.126,60.1,91.26,0.06,103.01,12.46,8.7,26.1,0.21,12.38,8.708,6.27,10.88,1.19
"2024-05-03 08:00:00",119,12.11,18.58,9.140619,8.96612,8.810175,8.743219,8.70373,8.651911,8.658899,8.522577,7.841333,7.289484,7.021142,10.44,89.6,8.69,"NAN","NAN","NAN",240503,85604,8.955,63.63,91.74,0.06,108.29,12.53,0.6,2.38,0.21,0.19,6.83,20.7,0,0,6.4,240503,85604,7.29,60.38,91.25,0.06,103.27,12.44,8.67,25.99,0.19,12.38,8.709,6.27,10.84,1.19
