"TOA5","CR6_SUNP","CR6","15724","CR6.Std.11.00","CPU:Sunapee_CRbasic_21May21.CR6","57318","SUNP_buoy_met"
"TIMESTAMP","RECORD","BattV","PTemp_C","Radio_bat","PAR_Den_Avg","PAR_Tot_Tot","AirTC","RH","Heading","Corr_WindDir","WS_ms_Avg","Corr_WindDir_Max","WS_ms_Max","mean_wind_speed_vector","mean_wind_direction_vector","std_wind_dir_vector"
"2021-05-22 00:43:00",440,12.48,18.13,12.23,0.1664434,0.003328868,14.98,58.77,"NAN",45,0.1,297,0.1,0.1,351,58.42
"2021-05-22 00:44:00",441,12.49,18.13,12.23,0.1512321,0.003024642,14.98,58.65,"NAN",0,0.05,50,0.1,0.05,0,0
"2021-05-22 00:45:00",442,12.49,18.12,12.23,0.1717833,0.003435667,14.96,58.59,"NAN",340,0.15,340,0.2,0.15,18.5,39.94
"2021-05-22 00:46:00",443,12.49,18.12,12.23,0.1095184,0.002190368,15,58.48,"NAN",284,0.1,284,0.1,0.1,259.5,24.77
"2021-05-22 00:47:00",444,12.49,18.12,12.23,0.1275148,0.002550296,14.97,58.43,"NAN",279,0.1,279,0.1,0.1,250.5,28.98
"2021-05-22 00:48:00",445,12.46,18.12,12.23,0.1244814,0.002489628,14.97,58.38,"NAN",328,0.1,328,0.1,0.1,268,66.03
"2021-05-22 00:49:00",446,12.49,18.12,12.23,0.1565529,0.003131057,14.97,58.39,"NAN",307,0.1,307,0.1,0.1,303.5,3.5
"2021-05-22 00:50:00",447,12.49,18.12,12.2,0.161547,0.00323094,14.98,58.49,"NAN",301,0.15,301,0.2,0.15,349,51.05
"2021-05-22 00:51:00",448,12.45,18.12,12.23,0.14011,0.002802201,14.97,58.66,"NAN",268,0.1,284,0.1,0.1,276,8
"2021-05-22 00:52:00",449,12.49,18.11,12.23,0.1560789,0.003121578,14.97,58.71,"NAN",263,0.1,270,0.1,0.1,266.5,3.5
"2021-05-22 00:53:00",450,12.48,18.11,12.23,0.1734572,0.003469145,14.96,58.8,"NAN",296,0.1,296,0.1,0.1,290,6.001
"2021-05-22 00:54:00",451,12.49,18.1,12.23,0.154734,0.00309468,14.96,58.76,"NAN",271,0.1,313,0.1,0.1,292,21.15
"2021-05-22 00:55:00",452,12.49,18.1,12.23,0.1478859,0.002957718,14.94,58.66,"NAN",213,0.1,307,0.1,0.1,260,49.84
"2021-05-22 00:56:00",453,12.49,18.09,12.23,0.180479,0.00360958,14.95,58.59,"NAN",345,0.1,345,0.1,0.1,50.5,73.13
"2021-05-22 00:57:00",454,12.49,18.09,12.23,0.1367704,0.002735409,14.96,58.43,"NAN",302,0.1,302,0.1,0.1,281,21.15
"2021-05-22 00:58:00",455,12.47,18.08,12.23,0.1894283,0.003788567,14.95,58.38,"NAN",40,0.1,40,0.1,0.1,33.5,6.501
"2021-05-22 00:59:00",456,12.49,18.08,12.23,0.1768899,0.003537798,14.95,58.39,"NAN",81,0.1,204,0.1,0.1,142.5,67.96
"2021-05-22 01:00:00",457,12.48,18.08,12.2,0.1545719,0.003091438,14.92,58.51,"NAN",279,0.1,279,0.1,0.1,279,0.014
"2021-05-22 01:01:00",458,12.45,18.08,12.23,0.1766643,0.003533287,14.93,58.49,"NAN",302,0.1,302,0.1,0.1,300,2
"2021-05-22 01:02:00",459,12.49,18.08,12.23,0.1520601,0.003041202,14.94,58.56,"NAN",283,0.1,283,0.1,0.1,253.5,30.04
"2021-05-22 01:03:00",460,12.49,18.07,12.22,0.1915185,0.00383037,14.92,58.66,"NAN",278,0.1,282,0.1,0.1,280,2
"2021-05-22 01:04:00",461,12.48,18.07,12.23,0.1660253,0.003320506,14.93,58.74,"NAN",295,0.1,295,0.1,0.1,283,12.02
"2021-05-22 01:05:00",462,12.48,18.07,12.23,0.1570192,0.003140383,14.93,58.74,"NAN",294,0.1,294,0.1,0.1,278,16.05
"2021-05-22 01:06:00",463,12.47,18.06,12.23,0.172742,0.00345484,14.92,58.69,"NAN",289,0.1,289,0.1,0.1,350,67.31
"2021-05-22 01:07:00",464,12.48,18.06,12.22,0.1392517,0.002785035,14.91,58.56,"NAN",74,0.1,229,0.1,0.1,151.5,88.7
"2021-05-22 01:08:00",465,12.47,18.06,12.22,0.1363159,0.002726317,14.91,58.56,"NAN",334,0.1,334,0.1,0.1,332.5,1.5
"2021-05-22 01:09:00",466,12.48,18.06,12.22,0.1663564,0.003327129,14.92,58.51,"NAN",354,0.1,354,0.1,0.1,315,40.5
"2021-05-22 01:10:00",467,12.48,18.06,12.2,0.1537193,0.003074386,14.89,58.37,"NAN",55,0.15,76,0.2,0.15,65.5,10.51
"2021-05-22 01:11:00",468,12.48,18.06,12.22,0.1238148,0.002476297,14.91,58.35,"NAN",35,0.1,183,0.1,0.1,109,84.2
"2021-05-22 01:12:00",469,12.48,18.06,12.22,0.1415992,0.002831985,14.9,58.48,"NAN",290,0.2,290,0.3,0.2,349,64.75
"2021-05-22 01:13:00",470,12.48,18.05,12.22,0.1617276,0.003234552,14.91,58.55,"NAN",13,0.1,286,0.1,0.1,329.5,45.69
"2021-05-22 01:14:00",471,12.48,18.05,12.22,0.1683501,0.003367002,14.91,58.67,"NAN",287,0.1,287,0.1,0.1,5,89.3
"2021-05-22 01:15:00",472,12.44,18.05,12.22,0.1597941,0.003195881,14.9,58.75,"NAN",292,0.1,329,0.1,0.1,310.5,18.59
"2021-05-22 01:16:00",473,12.48,18.05,12.22,0.158152,0.003163039,14.91,58.83,"NAN",60,0.15,285,0.2,0.15,352.5,75.73
"2021-05-22 01:17:00",474,12.48,18.04,12.22,0.1520182,0.003040365,14.88,58.76,"NAN",306,0.1,306,0.1,0.1,294.5,11.51
"2021-05-22 01:18:00",475,12.47,18.04,12.22,0.1572289,0.003144579,14.88,58.59,"NAN",308,0.1,308,0.1,0.1,307.5,0.5
"2021-05-22 01:19:00",476,12.48,18.04,12.22,0.1625076,0.003250152,14.89,58.53,"NAN",258,0.1,359,0.1,0.1,308.5,54.09
"2021-05-22 01:20:00",477,12.49,18.04,12.21,0.1569215,0.00313843,14.89,58.44,"NAN",268,0.15,268,0.2,0.15,341,82.9
"2021-05-22 01:21:00",478,12.49,18.04,12.22,0.1607816,0.003215632,14.9,58.39,"NAN",215,0.1,275,0.1,0.1,245,30.58
"2021-05-22 01:22:00",479,12.45,18.04,12.22,0.1421739,0.002843478,14.89,58.41,"NAN",301,0.1,321,0.1,0.1,311,10.01
"2021-05-22 01:23:00",480,12.47,18.04,12.22,0.1356626,0.002713252,14.88,58.41,"NAN",320,0.1,320,0.1,0.1,301,19.1
"2021-05-22 01:24:00",481,12.49,18.03,12.22,0.156757,0.003135141,14.88,58.52,"NAN",316,0.1,316,0.1,0.1,288,28.45
"2021-05-22 01:25:00",482,12.49,18.03,12.22,0.1602826,0.003205651,14.89,58.51,"NAN",276,0.1,276,0.1,0.1,273,3
"2021-05-22 01:26:00",483,12.49,18.03,12.22,0.1567229,0.003134459,14.9,58.64,"NAN",54,0.1,328,0.1,0.1,11,45.11
"2021-05-22 01:27:00",484,12.49,18.02,12.22,0.151485,0.003029701,14.88,58.68,"NAN",270,0.1,275,0.1,0.1,272.5,2.5
"2021-05-22 01:28:00",485,12.49,18.02,12.22,0.1195485,0.00239097,14.89,58.77,"NAN",271,0.1,271,0.1,0.1,262,9.01
"2021-05-22 01:29:00",486,12.49,18.01,12.22,0.1547418,0.003094837,14.87,58.78,"NAN",9,0.1,19,0.1,0.1,14,5.001
"2021-05-22 01:30:00",487,12.49,18.01,12.19,0.148133,0.002962661,14.88,58.6,"NAN",330,0.1,330,0.1,0.1,265,72.49
"2021-05-22 01:31:00",488,12.49,18.01,12.22,0.2004996,0.004009991,14.87,58.56,"NAN",213,0.1,279,0.1,0.1,246,33.82
"2021-05-22 01:32:00",489,12.45,18.01,12.22,0.1522869,0.003045738,14.87,58.46,"NAN",38,0.1,295,0.1,0.1,346.5,55.32
"2021-05-22 01:33:00",490,12.49,18,12.22,0.1704522,0.003409045,14.87,58.42,"NAN",295,0.1,304,0.1,0.1,299.5,4.5
"2021-05-22 01:34:00",491,12.49,18,12.22,0.1356796,0.002713593,14.88,58.42,"NAN",286,0.1,286,0.1,0.1,283,3
"2021-05-22 01:35:00",492,12.48,18,12.22,0.1412238,0.002824475,14.87,58.44,"NAN",281,0.15,300,0.2,0.15,290.5,9.51
"2021-05-22 01:36:00",493,12.49,18,12.22,0.1548725,0.00309745,14.86,58.53,"NAN",267,0.05,267,0.1,0.05,267,0
"2021-05-22 01:37:00",494,12.48,18,12.22,0.1379704,0.002759408,14.86,58.68,"NAN",285,0.1,285,0.1,0.1,258,27.39
"2021-05-22 01:38:00",495,12.48,18,12.22,0.1382652,0.002765305,14.87,58.78,"NAN",272,0.1,272,0.1,0.1,271,1
"2021-05-22 01:39:00",496,12.49,18,12.22,0.1604711,0.003209421,14.87,58.88,"NAN",280,0.1,281,0.1,0.1,280.5,0.5
"2021-05-22 01:40:00",497,12.49,17.99,12.19,0.1564069,0.003128137,14.85,58.81,"NAN",87,0.1,299,0.1,0.1,13,84.2
"2021-05-22 01:41:00",498,12.49,17.98,12.22,0.1301685,0.00260337,14.82,58.72,"NAN",321,0.1,321,0.1,0.1,282,40.5
"2021-05-22 01:42:00",499,12.48,17.98,12.22,0.1521894,0.003043789,14.85,58.74,"NAN",345,0.1,345,0.1,0.1,286.5,64.11
"2021-05-22 01:43:00",500,12.49,17.98,12.22,0.1330454,0.002660909,14.81,58.69,"NAN",274,0.1,284,0.1,0.1,279,5.001
"2021-05-22 01:44:00",501,12.46,17.98,12.22,0.1555575,0.003111149,14.83,58.64,"NAN",285,0.1,286,0.1,0.1,285.5,0.5
"2021-05-22 01:45:00",502,12.47,17.97,12.22,0.1323889,0.002647778,14.8,58.58,"NAN",311,0.1,340,0.1,0.1,325.5,14.54
"2021-05-22 01:46:00",503,12.47,17.97,12.22,0.2020386,0.004040773,14.82,58.67,"NAN",260,0.1,287,0.1,0.1,273.5,13.53
"2021-05-22 01:47:00",504,12.49,17.97,12.22,0.1557038,0.003114076,14.8,58.71,"NAN",309,0.1,309,0.1,0.1,290.5,18.59
"2021-05-22 01:48:00",505,12.48,17.97,12.22,0.1320691,0.002641382,14.78,58.77,"NAN",283,0.1,291,0.1,0.1,287,4
"2021-05-22 01:49:00",506,12.49,17.96,12.22,0.1442459,0.002884918,14.8,58.8,"NAN",262,0.1,281,0.1,0.1,271.5,9.51
"2021-05-22 01:50:00",507,12.46,17.96,12.19,0.1628411,0.003256822,14.83,58.96,"NAN",31,0.1,319,0.1,0.1,355,37.13
"2021-05-22 01:51:00",508,12.49,17.95,12.22,0.1240291,0.002480583,14.8,58.98,"NAN",21,0.1,280,0.1,0.1,330.5,54.09
"2021-05-22 01:52:00",509,12.48,17.95,12.22,0.1452506,0.002905013,14.82,58.84,"NAN",64,0.15,291,0.2,0.15,357.5,74.43
"2021-05-22 01:53:00",510,12.48,17.95,12.22,0.1564466,0.003128932,14.8,58.81,"NAN",307,0.1,314,0.1,0.1,310.5,3.5
"2021-05-22 01:54:00",511,12.49,17.94,12.22,0.1459356,0.002918712,14.82,58.68,"NAN",250,0.15,284,0.2,0.15,267,17.07
"2021-05-22 01:55:00",512,12.46,17.94,12.22,0.1776362,0.003552724,14.81,58.58,"NAN",101,0.05,287,0.1,0.05,287,0
"2021-05-22 01:56:00",513,12.49,17.94,12.22,0.1393118,0.002786237,14.81,58.55,"NAN",174,0.1,282,0.1,0.1,228,58.42
"2021-05-22 01:57:00",514,12.45,17.94,12.21,0.1274061,0.002548122,14.8,58.58,"NAN",37,0.1,264,0.1,0.1,330.5,74.43
"2021-05-22 01:58:00",515,12.48,17.94,12.21,0.1777859,0.003555719,14.81,58.65,"NAN",286,0.1,286,0.1,0.1,272,14.03
"2021-05-22 01:59:00",516,12.49,17.94,12.22,0.1434499,0.002868997,14.81,58.74,"NAN",336,0.05,336,0.1,0.05,336,0
"2021-05-22 02:00:00",517,12.48,17.94,12.19,0.1857091,0.003714181,14.8,58.81,"NAN",281,0.1,324,0.1,0.1,302.5,21.66
"2021-05-22 02:01:00",518,12.49,17.94,12.22,0.1587258,0.003174516,14.81,58.88,"NAN",282,0.2,290,0.2,0.2,286,4
"2021-05-22 02:02:00",519,12.46,17.93,12.21,0.1556142,0.003112283,14.79,59.02,"NAN",261,0.05,352,0.1,0.05,352,0.01
"2021-05-22 02:03:00",520,12.45,17.92,12.22,0.136207,0.002724141,14.77,58.84,"NAN",157,0.1,308,0.1,0.1,232.5,86.1
"2021-05-22 02:04:00",521,12.49,17.92,12.22,0.1667964,0.003335927,14.79,58.85,"NAN",298,0.1,348,0.1,0.1,323,25.29
"2021-05-22 02:05:00",522,12.49,17.91,12.22,0.1445599,0.002891198,14.79,58.7,"NAN",274,0.1,274,0.1,0.1,247,27.39
"2021-05-22 02:06:00",523,12.49,17.91,12.22,0.1585273,0.003170546,14.78,58.65,"NAN",310,0.1,310,0.1,0.1,299,11.01
"2021-05-22 02:07:00",524,12.45,17.91,12.22,0.1571019,0.003142038,14.77,58.5,"NAN",279,0.05,279,0.1,0.05,279,0.01
"2021-05-22 02:08:00",525,12.48,17.91,12.21,0.1669518,0.003339036,14.76,58.47,"NAN",40,0.2,276,0.3,0.2,338,68.6
"2021-05-22 02:09:00",526,12.49,17.9,12.22,0.153285,0.003065699,14.75,58.51,"NAN",43,0.1,120,0.1,0.1,81.5,39.94
"2021-05-22 02:10:00",527,12.45,17.9,12.19,0.1699353,0.003398706,14.75,58.65,"NAN",55,0.1,347,0.1,0.1,21,34.92
"2021-05-22 02:11:00",528,12.48,17.9,12.21,0.1304736,0.002609471,14.74,58.86,"NAN",298,0.1,298,0.1,0.1,269,29.51
"2021-05-22 02:12:00",529,12.45,17.9,12.21,0.154885,0.0030977,14.73,58.97,"NAN",297,0.1,306,0.1,0.1,301.5,4.5
"2021-05-22 02:13:00",530,12.46,17.89,12.21,0.09556817,0.001911363,14.74,59.01,"NAN",323,0.15,323,0.2,0.15,310,13.02
"2021-05-22 02:14:00",531,12.47,17.89,12.21,0.1600503,0.003201006,14.75,58.95,"NAN",326,0.1,326,0.1,0.1,249.5,87.4
"2021-05-22 02:15:00",532,12.45,17.89,12.21,0.1662385,0.003324771,14.76,58.78,"NAN",289,0.1,289,0.1,0.1,280,9.01
"2021-05-22 02:16:00",533,12.49,17.88,12.21,0.1420017,0.002840033,14.75,58.72,"NAN",269,0.1,277,0.1,0.1,273,4
"2021-05-22 02:17:00",534,12.45,17.88,12.21,0.1353088,0.002706176,14.74,58.59,"NAN",290,0.1,290,0.1,0.1,282.5,7.503
"2021-05-22 02:18:00",535,12.49,17.88,12.21,0.1332484,0.002664968,14.74,58.59,"NAN",208,0.1,285,0.1,0.1,246.5,39.94
"2021-05-22 02:19:00",536,12.49,17.88,12.21,0.1499963,0.002999926,14.71,58.52,"NAN",268,0.1,270,0.1,0.1,269,1
"2021-05-22 02:20:00",537,12.45,17.88,12.18,0.1522009,0.003044017,14.73,58.51,"NAN",269,0.1,276,0.1,0.1,272.5,3.5
"2021-05-22 02:21:00",538,12.49,17.88,12.21,0.1503967,0.003007934,14.72,58.61,"NAN",312,0.1,312,0.1,0.1,288.5,23.73
"2021-05-22 02:22:00",539,12.48,17.88,12.21,0.1423034,0.002846068,14.74,58.6,"NAN",359,0.1,359,0.1,0.1,324,36.02
"2021-05-22 02:23:00",540,12.47,17.87,12.21,0.1574195,0.003148391,14.74,58.85,"NAN",288,0.1,288,0.1,0.1,284.5,3.5
"2021-05-22 02:24:00",541,12.49,17.87,12.21,0.1366232,0.002732464,14.73,58.75,"NAN",329,0.1,329,0.1,0.1,313,16.05
"2021-05-22 02:25:00",542,12.45,17.87,12.21,0.1556311,0.003112622,14.73,58.68,"NAN",316,0.1,349,0.1,0.1,332.5,16.56
"2021-05-22 02:26:00",543,12.49,17.86,12.21,0.1407769,0.002815538,14.76,58.54,"NAN",211,0.05,266,0.1,0.05,266,0
"2021-05-22 02:27:00",544,12.46,17.86,12.21,0.132424,0.00264848,14.77,58.57,"NAN",173,0.1,278,0.1,0.1,225.5,56.56
"2021-05-22 02:28:00",545,12.49,17.86,12.21,0.1320838,0.002641676,14.79,58.52,"NAN",269,0.1,269,0.1,0.1,182,100.4
"2021-05-22 02:29:00",546,12.49,17.87,12.21,0.1715876,0.003431751,14.79,58.46,"NAN",77,0.1,112,0.1,0.1,94.5,17.57
"2021-05-22 02:30:00",547,12.46,17.89,12.2,0.1248138,0.002496275,14.82,58.41,"NAN",251,0.1,251,0.1,0.1,225,26.34
"2021-05-22 02:31:00",548,12.49,17.91,12.21,0.1455953,0.002911906,14.83,58.37,"NAN",114,0.05,275,0.1,0.05,275,0
"2021-05-22 02:32:00",549,12.47,17.93,12.21,0.09357807,0.001871561,14.84,58.27,"NAN",81,0.1,230,0.1,0.1,155.5,84.8
"2021-05-22 02:33:00",550,12.47,17.95,12.21,0.1170857,0.002341714,14.9,58.28,"NAN",95,0.1,103,0.1,0.1,99,4
"2021-05-22 02:34:00",551,12.48,17.98,12.21,0.1141873,0.002283745,14.91,58.21,"NAN",270,0.1,270,0.1,0.1,188.5,93.7
"2021-05-22 02:35:00",552,12.46,18.01,12.21,0.102828,0.00205656,14.94,58.17,"NAN",15,0.1,260,0.1,0.1,317.5,62.84
"2021-05-22 02:36:00",553,12.47,18.04,12.21,0.1134002,0.002268004,14.96,58.1,"NAN",29,0.05,275,0.1,0.05,275,0
"2021-05-22 02:37:00",554,12.46,18.07,12.21,0.1057525,0.002115051,15.01,58.11,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 02:38:00",555,12.49,18.1,12.21,0.1197369,0.002394737,15,58.01,"NAN",264,0.05,264,0.1,0.05,260,0
"2021-05-22 02:39:00",556,12.48,18.13,12.21,0.1003184,0.002006368,15.08,57.98,"NAN",156,0.1,156,0.1,0.1,134,22.18
"2021-05-22 02:40:00",557,12.46,18.16,12.18,0.08560371,0.001712074,15.08,57.89,"NAN",76,0.05,124,0.1,0.05,76,0
"2021-05-22 02:41:00",558,12.48,18.18,12.21,0.1119372,0.002238745,15.15,57.85,"NAN",76,0.05,76,0.1,0.05,66,0
"2021-05-22 02:42:00",559,12.44,18.21,12.21,0.1077006,0.002154012,15.14,57.73,"NAN",94,0.1,94,0.1,0.1,90.5,3.5
"2021-05-22 02:43:00",560,12.48,18.23,12.21,0.1405273,0.002810546,15.17,57.63,"NAN",19,0.1,49,0.1,0.1,34,15.04
"2021-05-22 02:44:00",561,12.44,18.26,12.21,0.1275125,0.00255025,15.2,57.56,"NAN",39,0.1,185,0.1,0.1,112,82.9
"2021-05-22 02:45:00",562,12.45,18.28,12.21,0.1240369,0.002480737,15.24,57.53,"NAN",192,0.1,192,0.1,0.1,181.5,10.51
"2021-05-22 02:46:00",563,12.46,18.3,12.21,0.1459229,0.002918458,15.3,57.45,"NAN",188,0.1,188,0.1,0.1,182.5,5.501
"2021-05-22 02:47:00",564,12.44,18.32,12.21,0.127059,0.00254118,15.28,57.34,"NAN",211,0.1,241,0.1,0.1,226,15.04
"2021-05-22 02:48:00",565,12.47,18.34,12.21,0.1477158,0.002954317,15.31,57.3,"NAN",246,0.1,246,0.1,0.1,219,27.39
"2021-05-22 02:49:00",566,12.46,18.36,12.21,0.1153948,0.002307896,15.36,57.24,"NAN",260,0.1,268,0.1,0.1,264,4
"2021-05-22 02:50:00",567,12.46,18.37,12.18,0.1102374,0.002204747,15.38,57.18,"NAN",266,0.1,266,0.1,0.1,265,1
"2021-05-22 02:51:00",568,12.49,18.39,12.21,0.09796416,0.001959283,15.41,57.12,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 02:52:00",569,12.49,18.41,12.21,0.1091147,0.002182294,15.42,57.11,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 02:53:00",570,12.48,18.42,12.21,0.1227941,0.002455881,15.47,57.08,"NAN",270,0.1,275,0.1,0.1,272.5,2.5
"2021-05-22 02:54:00",571,12.47,18.44,12.21,0.1292306,0.002584613,15.5,57.02,"NAN",276,0.1,276,0.1,0.1,276,0
"2021-05-22 02:55:00",572,12.49,18.45,12.2,0.1423701,0.002847402,15.53,56.97,"NAN",277,0.1,277,0.1,0.1,276,1
"2021-05-22 02:56:00",573,12.45,18.47,12.2,0.1588448,0.003176895,15.54,56.9,"NAN",276,0.1,276,0.1,0.1,269,7.002
"2021-05-22 02:57:00",574,12.45,18.48,12.2,0.1484427,0.002968854,15.57,56.82,"NAN",266,0.1,266,0.1,0.1,265.5,0.5
"2021-05-22 02:58:00",575,12.47,18.5,12.21,0.1322663,0.002645325,15.58,56.77,"NAN",300,0.05,300,0.1,0.05,270,0
"2021-05-22 02:59:00",576,12.45,18.52,12.2,0.1287192,0.002574384,15.6,56.68,"NAN",276,0,276,0,0,0,0
"2021-05-22 03:00:00",577,12.49,18.53,12.18,0.140457,0.002809141,15.63,56.68,"NAN",198,0.05,198,0.1,0.05,96,0
"2021-05-22 03:01:00",578,12.47,18.55,12.2,0.1278346,0.002556692,15.65,56.64,"NAN",293,0,293,0,0,0,0
"2021-05-22 03:02:00",579,12.47,18.56,12.21,0.09933174,0.001986635,15.66,56.61,"NAN",60,0.1,89,0.1,0.1,74.5,14.54
"2021-05-22 03:03:00",580,12.48,18.57,12.2,0.1423439,0.002846878,15.71,56.55,"NAN",66,0.1,72,0.1,0.1,69,3
"2021-05-22 03:04:00",581,12.45,18.58,12.2,0.1822262,0.003644525,15.72,56.52,"NAN",68,0.1,69,0.1,0.1,68.5,0.5
"2021-05-22 03:05:00",582,12.46,18.6,12.2,0.1387844,0.002775687,15.73,56.48,"NAN",70,0.1,70,0.1,0.1,66,4
"2021-05-22 03:06:00",583,12.44,18.61,12.2,0.1156601,0.002313202,15.76,56.45,"NAN",68,0.1,68,0.1,0.1,65,3
"2021-05-22 03:07:00",584,12.44,18.62,12.2,0.1466815,0.002933631,15.79,56.42,"NAN",70,0.1,76,0.1,0.1,73,3
"2021-05-22 03:08:00",585,12.48,18.63,12.2,0.1485878,0.002971757,15.82,56.39,"NAN",46,0.1,46,0.1,0.1,44.5,1.5
"2021-05-22 03:09:00",586,12.45,18.64,12.2,0.1314759,0.002629517,15.83,56.35,"NAN",83,0.1,83,0.1,0.1,66.5,16.56
"2021-05-22 03:10:00",587,12.47,18.66,12.18,0.1178703,0.002357406,15.8,56.32,"NAN",57,0.1,57,0.1,0.1,52.5,4.5
"2021-05-22 03:11:00",588,12.45,18.67,12.2,0.1400398,0.002800796,15.86,56.29,"NAN",72,0.1,72,0.1,0.1,68,4
"2021-05-22 03:12:00",589,12.47,18.68,12.2,0.1146362,0.002292723,15.84,56.26,"NAN",62,0.1,93,0.1,0.1,77.5,15.55
"2021-05-22 03:13:00",590,12.46,18.69,12.2,0.1271792,0.002543584,15.89,56.27,"NAN",182,0.1,182,0.1,0.1,129.5,56.56
"2021-05-22 03:14:00",591,12.46,18.7,12.2,0.1360061,0.002720122,15.91,56.23,"NAN",71,0.1,71,0.1,0.1,57,14.03
"2021-05-22 03:15:00",592,12.48,18.71,12.2,0.1542508,0.003085016,15.93,56.21,"NAN",132,0.1,132,0.1,0.1,115,17.07
"2021-05-22 03:16:00",593,12.44,18.72,12.2,0.1390167,0.002780335,15.92,56.17,"NAN",187,0.1,187,0.1,0.1,165,22.18
"2021-05-22 03:17:00",594,12.45,18.73,12.2,0.1497227,0.002994454,15.96,56.15,"NAN",157,0.1,297,0.1,0.1,227,78.99
"2021-05-22 03:18:00",595,12.44,18.73,12.2,0.1454386,0.002908771,15.98,56.12,"NAN",205,0.1,205,0.1,0.1,158,49.84
"2021-05-22 03:19:00",596,12.47,18.74,12.2,0.1194691,0.002389383,15.97,56.09,"NAN",217,0.1,217,0.1,0.1,140,88
"2021-05-22 03:20:00",597,12.44,18.75,12.18,0.1445404,0.002890809,15.98,56.08,"NAN",275,0.1,275,0.1,0.1,267.5,7.503
"2021-05-22 03:21:00",598,12.45,18.76,12.2,0.1140021,0.002280042,16.02,56.05,"NAN",271,0.1,271,0.1,0.1,254,17.07
"2021-05-22 03:22:00",599,12.45,18.77,12.2,0.1295604,0.002591209,16,56.04,"NAN",242,0.1,242,0.1,0.1,231,11.01
"2021-05-22 03:23:00",600,12.44,18.78,12.2,0.1285353,0.002570705,16.03,56.03,"NAN",279,0.1,279,0.1,0.1,246.5,33.28
"2021-05-22 03:24:00",601,12.48,18.78,12.2,0.1680718,0.003361437,16.04,55.98,"NAN",279,0.1,279,0.1,0.1,277,2
"2021-05-22 03:25:00",602,12.48,18.79,12.2,0.1297407,0.002594815,16.05,56,"NAN",221,0.1,221,0.1,0.1,142.5,89.9
"2021-05-22 03:26:00",603,12.44,18.8,12.2,0.1844432,0.003688864,16.06,55.94,"NAN",275,0.1,275,0.1,0.1,271.5,3.5
"2021-05-22 03:27:00",604,12.46,18.81,12.2,0.1455361,0.002910722,16.08,55.95,"NAN",266,0.1,276,0.1,0.1,271,5.001
"2021-05-22 03:28:00",605,12.44,18.82,12.2,0.1288517,0.002577034,16.09,55.96,"NAN",303,0.1,303,0.1,0.1,300,3
"2021-05-22 03:29:00",606,12.46,18.82,12.2,0.1253443,0.002506885,16.1,55.92,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-22 03:30:00",607,12.44,18.83,12.17,0.1343855,0.00268771,16.1,55.91,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 03:31:00",608,12.44,18.84,12.2,0.1446141,0.002892281,16.12,55.87,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 03:32:00",609,12.47,18.84,12.2,0.1208435,0.00241687,16.13,55.87,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 03:33:00",610,12.45,18.85,12.2,0.1151746,0.002303493,16.15,55.86,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 03:34:00",611,12.45,18.86,12.2,0.1513012,0.003026024,16.18,55.85,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 03:35:00",612,12.44,18.87,12.2,0.140982,0.002819639,16.17,55.82,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 03:36:00",613,12.49,18.88,12.2,0.113214,0.002264281,16.17,55.82,"NAN",275,0.1,275,0.1,0.1,275,0
"2021-05-22 03:37:00",614,12.45,18.88,12.2,0.1144365,0.00228873,16.18,55.78,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-22 03:38:00",615,12.47,18.89,12.2,0.1115596,0.002231192,16.19,55.77,"NAN",276,0.1,276,0.1,0.1,275.5,0.5
"2021-05-22 03:39:00",616,12.47,18.9,12.2,0.09767281,0.001953456,16.18,55.75,"NAN",270,0.1,270,0.1,0.1,267,3
"2021-05-22 03:40:00",617,12.44,18.91,12.18,0.1135894,0.002271789,16.19,55.72,"NAN",276,0.1,276,0.1,0.1,273.5,2.5
"2021-05-22 03:41:00",618,12.46,18.92,12.2,0.1373329,0.002746657,16.22,55.71,"NAN",260,0.1,260,0.1,0.1,260,0
"2021-05-22 03:42:00",619,12.44,18.93,12.2,0.137977,0.00275954,16.21,55.69,"NAN",269,0.1,269,0.1,0.1,256,13.02
"2021-05-22 03:43:00",620,12.44,18.93,12.2,0.1254645,0.00250929,16.22,55.66,"NAN",277,0.05,277,0.1,0.05,277,0
"2021-05-22 03:44:00",621,12.44,18.94,12.2,0.1406168,0.002812337,16.22,55.63,"NAN",271,0.05,280,0.1,0.05,271,0
"2021-05-22 03:45:00",622,12.45,18.94,12.2,0.1104562,0.002209123,16.24,55.63,"NAN",241,0.05,269,0.1,0.05,269,0
"2021-05-22 03:46:00",623,12.44,18.95,12.2,0.1262708,0.002525416,16.26,55.62,"NAN",268,0.05,268,0.1,0.05,268,0
